code_rome_demandeur;code_niveau_demandeur;duree_numerique;code_type_mobilite;id_af_dokelio_idf;intitule_af;duree_texte;niveau_entree_formation;niveau_sortie;formation_certifiante;lien_inscription_pole_emploi
K2112;NV3;445;0;14_AF_0000093961;Titre professionnel conseiller en insertion professionnelle - CCP 2 - Accompagner les personnes dans leur parcours d’insertion sociale et professionnelle;445 heures (dont 140 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986208/true/false/true/true;JSESSIONID_RECH_FORMATION=LxANVZuIkMr0m0bBnlzmRpy52vilTb9KL5I4bDi7hSfAUAMiMwyh!-85861657"
K2112;NV3;420;0;14_AF_0000093962;Titre professionnel conseiller en insertion professionnelle - CCP3 - Mettre en oeuvre une offre de services auprès des employeurs pour favoriser l’insertion professionnelle;420 heures (dont 144 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986211/true/false/true/true;JSESSIONID_RECH_FORMATION=-zANVaJHgm-68hg1Z3_jdwbIJVPsZ_SKapnhyAyEt1_aLICA3-hH!-85861657"
K2112;NV3;390;0;14_AF_0000093960;Titre professionnel conseiller en insertion professionnelle - CCP 1 - Accueillir pour analyser la demande des personnes et poser les bases d’un diagnostic partagé;390 heures (dont 112 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986206/true/false/true/true;JSESSIONID_RECH_FORMATION=fjgNVZTVtyWPtT42lEAXnJeNt-LLRXcpMyqJd-nYIrlIt1nKaF-z!1457099394"
K2112;NV3;2000;1;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
K2112;NV3;1200;1;14_AF_0000094376;Bachelor Européen - Gestion des Ressources-Humaines;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986036/true/false/true/true;JSESSIONID_RECH_FORMATION=6vkNVl2CmwoY-TF04WdG04sOEVJX_euF7y0ZuiFgrhmUN_2l1NCl!-85861657"
K2112;NV3;2000;1;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
K2112;NV3;1200;1;14_AF_0000094382;Titre professionnel assistant ressources humaines;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986055/true/false/true/true;JSESSIONID_RECH_FORMATION=GxgNVmziZpYcocIourVXUwDE7UKjZRlKeu9GD4FX2FpK-g-7htPg!-1634177931"
K2112;NV3;1000;1;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
K2112;NV3;462;1;14_AF_0000117241;Titre professionnel assistant ressources humaines - CCP1 Assurer les missions opérationnelles de la gestion des ressources humaines;462 heures (dont 105 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986449/true/false/true/true;JSESSIONID_RECH_FORMATION=LVoNVu189dRPBImw5SVPu9MXxtZB_5FIMMklkD-uZ5Xr6xbKUg5b!-762812990"
K2112;NV3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
K2112;NV3;250;2;14_AF_0000093910;Maîtriser l’anatomie physiologie humaine;250 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986137/true/false/true/true;JSESSIONID_RECH_FORMATION=zTANVNqWrebZcdRiCBsGG9BMBeBXhMS_sWx9qRerWrnZLGQX5EfN!-1634177931"
K2112;NV3;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
K2112;NV4;1110;0;14_AF_0000093959;Titre professionnel conseiller en insertion professionnelle;1110 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986203/true/false/true/true;JSESSIONID_RECH_FORMATION=wVwNVY4d1xrL1oG1Ksxhho2sApUe5k67hXYaAAymMbEw60saZyN0!-1634177931"
K2112;NV4;445;0;14_AF_0000093961;Titre professionnel conseiller en insertion professionnelle - CCP 2 - Accompagner les personnes dans leur parcours d’insertion sociale et professionnelle;445 heures (dont 140 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986208/true/false/true/true;JSESSIONID_RECH_FORMATION=LxANVZuIkMr0m0bBnlzmRpy52vilTb9KL5I4bDi7hSfAUAMiMwyh!-85861657"
K2112;NV4;420;0;14_AF_0000093962;Titre professionnel conseiller en insertion professionnelle - CCP3 - Mettre en oeuvre une offre de services auprès des employeurs pour favoriser l’insertion professionnelle;420 heures (dont 144 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986211/true/false/true/true;JSESSIONID_RECH_FORMATION=-zANVaJHgm-68hg1Z3_jdwbIJVPsZ_SKapnhyAyEt1_aLICA3-hH!-85861657"
K2112;NV4;390;0;14_AF_0000093960;Titre professionnel conseiller en insertion professionnelle - CCP 1 - Accueillir pour analyser la demande des personnes et poser les bases d’un diagnostic partagé;390 heures (dont 112 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986206/true/false/true/true;JSESSIONID_RECH_FORMATION=fjgNVZTVtyWPtT42lEAXnJeNt-LLRXcpMyqJd-nYIrlIt1nKaF-z!1457099394"
K2112;NV4;2000;1;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
K2112;NV4;1200;1;14_AF_0000094382;Titre professionnel assistant ressources humaines;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986055/true/false/true/true;JSESSIONID_RECH_FORMATION=GxgNVmziZpYcocIourVXUwDE7UKjZRlKeu9GD4FX2FpK-g-7htPg!-1634177931"
K2112;NV4;1000;1;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
K2112;NV4;462;1;14_AF_0000117241;Titre professionnel assistant ressources humaines - CCP1 Assurer les missions opérationnelles de la gestion des ressources humaines;462 heures (dont 105 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986449/true/false/true/true;JSESSIONID_RECH_FORMATION=LVoNVu189dRPBImw5SVPu9MXxtZB_5FIMMklkD-uZ5Xr6xbKUg5b!-762812990"
K2112;NV4;250;2;14_AF_0000093910;Maîtriser l’anatomie physiologie humaine;250 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986137/true/false/true/true;JSESSIONID_RECH_FORMATION=zTANVNqWrebZcdRiCBsGG9BMBeBXhMS_sWx9qRerWrnZLGQX5EfN!-1634177931"
K2112;NV4;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
K2112;NV4;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d’anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
K2112;NV4;140;2;14_AF_0000094343;Assistant de soin en gérontologie;140 heures;CAP, BEP;BEPC, CAP, BEP, BPA;Non;"https://candidat.pole-emploi.fr/formations/detail/3133645/true/false/true/true;JSESSIONID_RECH_FORMATION=sN4NVgJz_piKshlYmZ47zpRE1XR7ffGT2LYyXtYGXRlVXCPYdqsm!1457099394"
K2112;NV5;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d’anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
K2112;NV5;140;2;14_AF_0000094343;Assistant de soin en gérontologie;140 heures;CAP, BEP;BEPC, CAP, BEP, BPA;Non;"https://candidat.pole-emploi.fr/formations/detail/3133645/true/false/true/true;JSESSIONID_RECH_FORMATION=sN4NVgJz_piKshlYmZ47zpRE1XR7ffGT2LYyXtYGXRlVXCPYdqsm!1457099394"
K2202;NV2;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
K2202;NV3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
K2202;NV3;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
K2202;NV3;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
K2202;NV3;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
K2202;NV4;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
K2202;NV4;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
K2202;NV4;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
K2203;AFS;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
K2203;C12;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
K2203;C3A;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
K2203;CFG;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
K2203;CP4;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
K2203;NV2;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
K2203;NV2;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
K2203;NV3;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
K2203;NV3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
K2203;NV3;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
K2203;NV3;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
K2203;NV3;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
K2203;NV3;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
K2203;NV4;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
K2203;NV4;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
K2203;NV4;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
K2203;NV4;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
K2203;NV4;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d’anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
K2203;NV5;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d’anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
K2204;AFS;900;1;14_AF_0000094438;Bac pro accompagnement, soins et services à la personne option A à domicile;900 heures;Aucun;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986242/true/false/true/true;JSESSIONID_RECH_FORMATION=WMINVp3PgRnvrpxe1yRwxi4071FHIqR0vFBTRjRsa3_3HklBb3Ia!-1634177931"
K2204;AFS;810;1;14_AF_0000093923;Titre professionnel assistant(e) de vie aux familles;810 heures (dont 210 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986159/true/false/true/true;JSESSIONID_RECH_FORMATION=pHwNVOk0y2ZO5sgk4jYoGjmLaeJMOAv7kwhvN9w39qp9_qF5xYd3!-1634177931"
K2204;AFS;780;1;14_AF_0000112275;Agent de service hospitalier;780 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985439/true/false/true/true;JSESSIONID_RECH_FORMATION=fewNVtGo7jrwVDqwFITP5fJVms-TeLdJNwHEE7NTl3_m2Rz0-JJl!-762812990"
K2204;AFS;420;1;14_AF_0000112782;Accompagnateur de personnes âgées et dépendantes;420 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985337/true/false/true/true;JSESSIONID_RECH_FORMATION=3ckNVuXMm09xtVpRvnUBcwC_hwVOpu8INi5pBCoOO-s-BKtjiVw3!-762812990"
K2204;C12;900;1;14_AF_0000094438;Bac pro accompagnement, soins et services à la personne option A à domicile;900 heures;Aucun;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986242/true/false/true/true;JSESSIONID_RECH_FORMATION=WMINVp3PgRnvrpxe1yRwxi4071FHIqR0vFBTRjRsa3_3HklBb3Ia!-1634177931"
K2204;C12;810;1;14_AF_0000093923;Titre professionnel assistant(e) de vie aux familles;810 heures (dont 210 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986159/true/false/true/true;JSESSIONID_RECH_FORMATION=pHwNVOk0y2ZO5sgk4jYoGjmLaeJMOAv7kwhvN9w39qp9_qF5xYd3!-1634177931"
K2204;C12;780;1;14_AF_0000112275;Agent de service hospitalier;780 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985439/true/false/true/true;JSESSIONID_RECH_FORMATION=fewNVtGo7jrwVDqwFITP5fJVms-TeLdJNwHEE7NTl3_m2Rz0-JJl!-762812990"
K2204;C12;420;1;14_AF_0000112782;Accompagnateur de personnes âgées et dépendantes;420 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985337/true/false/true/true;JSESSIONID_RECH_FORMATION=3ckNVuXMm09xtVpRvnUBcwC_hwVOpu8INi5pBCoOO-s-BKtjiVw3!-762812990"
K2204;C3A;900;1;14_AF_0000094438;Bac pro accompagnement, soins et services à la personne option A à domicile;900 heures;Aucun;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986242/true/false/true/true;JSESSIONID_RECH_FORMATION=WMINVp3PgRnvrpxe1yRwxi4071FHIqR0vFBTRjRsa3_3HklBb3Ia!-1634177931"
K2204;C3A;810;1;14_AF_0000093923;Titre professionnel assistant(e) de vie aux familles;810 heures (dont 210 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986159/true/false/true/true;JSESSIONID_RECH_FORMATION=pHwNVOk0y2ZO5sgk4jYoGjmLaeJMOAv7kwhvN9w39qp9_qF5xYd3!-1634177931"
K2204;C3A;780;1;14_AF_0000112275;Agent de service hospitalier;780 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985439/true/false/true/true;JSESSIONID_RECH_FORMATION=fewNVtGo7jrwVDqwFITP5fJVms-TeLdJNwHEE7NTl3_m2Rz0-JJl!-762812990"
K2204;C3A;420;1;14_AF_0000112782;Accompagnateur de personnes âgées et dépendantes;420 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985337/true/false/true/true;JSESSIONID_RECH_FORMATION=3ckNVuXMm09xtVpRvnUBcwC_hwVOpu8INi5pBCoOO-s-BKtjiVw3!-762812990"
K2204;CFG;900;1;14_AF_0000094438;Bac pro accompagnement, soins et services à la personne option A à domicile;900 heures;Aucun;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986242/true/false/true/true;JSESSIONID_RECH_FORMATION=WMINVp3PgRnvrpxe1yRwxi4071FHIqR0vFBTRjRsa3_3HklBb3Ia!-1634177931"
K2204;CFG;810;1;14_AF_0000093923;Titre professionnel assistant(e) de vie aux familles;810 heures (dont 210 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986159/true/false/true/true;JSESSIONID_RECH_FORMATION=pHwNVOk0y2ZO5sgk4jYoGjmLaeJMOAv7kwhvN9w39qp9_qF5xYd3!-1634177931"
K2204;CFG;780;1;14_AF_0000112275;Agent de service hospitalier;780 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985439/true/false/true/true;JSESSIONID_RECH_FORMATION=fewNVtGo7jrwVDqwFITP5fJVms-TeLdJNwHEE7NTl3_m2Rz0-JJl!-762812990"
K2204;CFG;420;1;14_AF_0000112782;Accompagnateur de personnes âgées et dépendantes;420 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985337/true/false/true/true;JSESSIONID_RECH_FORMATION=3ckNVuXMm09xtVpRvnUBcwC_hwVOpu8INi5pBCoOO-s-BKtjiVw3!-762812990"
K2204;CP4;900;1;14_AF_0000094438;Bac pro accompagnement, soins et services à la personne option A à domicile;900 heures;Aucun;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986242/true/false/true/true;JSESSIONID_RECH_FORMATION=WMINVp3PgRnvrpxe1yRwxi4071FHIqR0vFBTRjRsa3_3HklBb3Ia!-1634177931"
K2204;CP4;810;1;14_AF_0000093923;Titre professionnel assistant(e) de vie aux familles;810 heures (dont 210 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986159/true/false/true/true;JSESSIONID_RECH_FORMATION=pHwNVOk0y2ZO5sgk4jYoGjmLaeJMOAv7kwhvN9w39qp9_qF5xYd3!-1634177931"
K2204;CP4;780;1;14_AF_0000112275;Agent de service hospitalier;780 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985439/true/false/true/true;JSESSIONID_RECH_FORMATION=fewNVtGo7jrwVDqwFITP5fJVms-TeLdJNwHEE7NTl3_m2Rz0-JJl!-762812990"
K2204;CP4;420;1;14_AF_0000112782;Accompagnateur de personnes âgées et dépendantes;420 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3985337/true/false/true/true;JSESSIONID_RECH_FORMATION=3ckNVuXMm09xtVpRvnUBcwC_hwVOpu8INi5pBCoOO-s-BKtjiVw3!-762812990"
K2204;NV2;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
K2204;NV3;400;1;14_AF_0000093936;Préparation aux épreuves de sélection du concours d’infirmier-e;400 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986173/true/false/true/true;JSESSIONID_RECH_FORMATION=uRANVT5stZ47lVj0oh7z_X4pP4uOGWUH4eBtPP0ZGoJWtA3_aVSO!-85861657"
